season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,confidence,n_valid_sims,prior_strength,posterior_strength
1,5,Kelly Monaco,99,finalist,1,3,23.5,30.0,0.7833333333333333,3,0.321917808219178,2.0,False,Rank,0.17588932802208793,,,,12.611853947272355,12.611853947272355
1,6,John O'Hurley,99,finalist,2,3,27.0,30.0,0.9,2,0.4954128440366973,2.0,False,Rank,0.6889788308205053,,,,11.23884687270202,11.23884687270202
1,6,Kelly Monaco,99,finalist,1,3,27.5,30.0,0.9166666666666666,2,0.5045871559633027,1.0,False,Rank,0.31102116917949485,,,,11.23884687270202,11.23884687270202
2,1,Drew Lachey,99,finalist,1,3,24.0,30.0,0.8,10,0.123076923076923,1.0,False,Rank,0.13201419727162125,0.1016522247302956,0.3706,3706.0,10.043049641028663,12.043049641028666
2,1,George Hamilton,6,eliminated,5,3,18.0,30.0,0.6,10,0.0923076923076923,8.0,False,Rank,0.10008426954410823,0.08436357752860407,0.3706,3706.0,10.043049641028663,12.043049641028666
2,1,Giselle Fernandez,3,eliminated,8,3,23.0,30.0,0.7666666666666667,10,0.1179487179487179,2.5,False,Rank,0.1261998170922621,0.1003105377604155,0.3706,3706.0,10.043049641028663,12.043049641028666
2,1,Jerry Rice,99,finalist,2,3,21.0,30.0,0.7,10,0.1076923076923076,5.0,False,Rank,0.11071694452642644,0.09280629068244833,0.3706,3706.0,10.043049641028663,12.043049641028666
2,1,Kenny Mayne,1,eliminated,10,3,13.0,30.0,0.4333333333333333,10,0.0666666666666666,9.0,True,Rank,0.010485189720723693,0.01374115968637981,0.3706,3706.0,10.043049641028663,12.043049641028666
2,1,Lisa Rinna,7,eliminated,4,3,19.0,30.0,0.6333333333333333,10,0.0974358974358974,7.0,False,Rank,0.09941621384183714,0.08970590998355693,0.3706,3706.0,10.043049641028663,12.043049641028666
2,1,Master P,4,eliminated,7,3,12.0,30.0,0.4,10,0.0615384615384615,10.0,False,Rank,0.07098983997736603,0.07265954188738193,0.3706,3706.0,10.043049641028663,12.043049641028666
2,1,Stacy Keibler,99,finalist,3,3,22.0,30.0,0.7333333333333333,10,0.1128205128205128,4.0,False,Rank,0.11938678432967854,0.09771731384188759,0.3706,3706.0,10.043049641028663,12.043049641028666
2,1,Tatum O'Neal,2,eliminated,9,3,23.0,30.0,0.7666666666666667,10,0.1179487179487179,2.5,False,Rank,0.12607541052741505,0.10052665804383343,0.3706,3706.0,10.043049641028663,12.043049641028666
2,1,Tia Carrere,5,eliminated,6,3,20.0,30.0,0.6666666666666666,10,0.1025641025641025,6.0,False,Rank,0.10463133316856282,0.09256316066559526,0.3706,3706.0,10.043049641028663,12.043049641028666
2,2,Drew Lachey,99,finalist,1,3,27.0,30.0,0.9,9,0.135,2.0,False,Rank,0.17897690573451186,0.10287812559321856,0.1657,1657.0,13.239509027370644,15.239509027370643
2,2,George Hamilton,6,eliminated,5,3,22.0,30.0,0.7333333333333333,9,0.1099999999999999,5.5,False,Rank,0.09025997503738616,0.07534338842948664,0.1657,1657.0,13.239509027370644,15.239509027370643
2,2,Giselle Fernandez,3,eliminated,8,3,24.0,30.0,0.8,9,0.12,3.0,False,Rank,0.14209476926043935,0.09288347685621211,0.1657,1657.0,13.239509027370644,15.239509027370643
2,2,Jerry Rice,99,finalist,2,3,23.0,30.0,0.7666666666666667,9,0.115,4.0,False,Rank,0.11799656253594487,0.08520007475875824,0.1657,1657.0,13.239509027370644,15.239509027370643
2,2,Lisa Rinna,7,eliminated,4,3,20.0,30.0,0.6666666666666666,9,0.0999999999999999,7.0,False,Rank,0.09844629815636559,0.07231661024155016,0.1657,1657.0,13.239509027370644,15.239509027370643
2,2,Master P,4,eliminated,7,3,16.0,30.0,0.5333333333333333,9,0.08,9.0,False,Rank,0.06852568030763365,0.05827675656803091,0.1657,1657.0,13.239509027370644,15.239509027370643
2,2,Stacy Keibler,99,finalist,3,3,29.0,30.0,0.9666666666666668,9,0.145,1.0,False,Rank,0.1799422982704209,0.10389257204134897,0.1657,1657.0,13.239509027370644,15.239509027370643
2,2,Tatum O'Neal,2,eliminated,9,3,17.0,30.0,0.5666666666666667,9,0.0849999999999999,8.0,True,Rank,0.01910309365858831,0.018017303102546102,0.1657,1657.0,13.239509027370644,15.239509027370643
2,2,Tia Carrere,5,eliminated,6,3,22.0,30.0,0.7333333333333333,9,0.1099999999999999,5.5,False,Rank,0.10465441703870897,0.08288613313770862,0.1657,1657.0,13.239509027370644,15.239509027370643
2,3,Drew Lachey,99,finalist,1,3,27.0,30.0,0.9,8,0.1483516483516483,1.5,False,Rank,0.25740487014235064,0.1223131400624288,0.0053,53.0,17.22647292385991,19.226472923859905
2,3,George Hamilton,6,eliminated,5,3,22.0,30.0,0.7333333333333333,8,0.1208791208791208,5.5,False,Rank,0.09247825371486246,0.05570144662109652,0.0053,53.0,17.22647292385991,19.226472923859905
2,3,Giselle Fernandez,3,eliminated,8,3,22.0,30.0,0.7333333333333333,8,0.1208791208791208,5.5,True,Rank,0.03940158943837253,0.02151555857269549,0.0053,53.0,17.22647292385991,19.226472923859905
2,3,Jerry Rice,99,finalist,2,3,19.0,30.0,0.6333333333333333,8,0.1043956043956044,7.0,False,Rank,0.12975664087841546,0.07463136533822554,0.0053,53.0,17.22647292385991,19.226472923859905
2,3,Lisa Rinna,7,eliminated,4,3,25.0,30.0,0.8333333333333334,8,0.1373626373626373,4.0,False,Rank,0.0866724252058893,0.06263538565429147,0.0053,53.0,17.22647292385991,19.226472923859905
2,3,Master P,4,eliminated,7,3,14.0,30.0,0.4666666666666667,8,0.0769230769230769,8.0,False,Rank,0.1126841994312416,0.04042957591306632,0.0053,53.0,17.22647292385991,19.226472923859905
2,3,Stacy Keibler,99,finalist,3,3,27.0,30.0,0.9,8,0.1483516483516483,1.5,False,Rank,0.18257384647213448,0.09285667338861958,0.0053,53.0,17.22647292385991,19.226472923859905
2,3,Tia Carrere,5,eliminated,6,3,26.0,30.0,0.8666666666666667,8,0.1428571428571428,3.0,False,Rank,0.09902817471673354,0.07574425938470727,0.0053,53.0,17.22647292385991,19.226472923859905
2,4,Drew Lachey,99,finalist,1,3,28.0,30.0,0.9333333333333332,7,0.1772151898734177,1.0,False,Rank,0.2929772710397567,0.09609458060875084,0.91,9100.0,21.492485173611012,23.492485173611016
2,4,George Hamilton,6,eliminated,5,3,21.0,30.0,0.7,7,0.1329113924050632,6.0,False,Rank,0.08554536563737651,0.05734897172512887,0.91,9100.0,21.492485173611012,23.492485173611016
2,4,Jerry Rice,99,finalist,2,3,24.0,30.0,0.8,7,0.1518987341772152,5.0,False,Rank,0.10091555723480908,0.06386336871876765,0.91,9100.0,21.492485173611012,23.492485173611016
2,4,Lisa Rinna,7,eliminated,4,3,26.0,30.0,0.8666666666666667,7,0.1645569620253164,2.5,False,Rank,0.11229640244146905,0.0670631805792129,0.91,9100.0,21.492485173611012,23.492485173611016
2,4,Master P,4,eliminated,7,3,8.0,30.0,0.2666666666666666,7,0.050632911392405,7.0,True,Rank,0.008950519465081566,0.014196646329450715,0.91,9100.0,21.492485173611012,23.492485173611016
2,4,Stacy Keibler,99,finalist,3,3,26.0,30.0,0.8666666666666667,7,0.1645569620253164,2.5,False,Rank,0.2600100148879703,0.0926164109992866,0.91,9100.0,21.492485173611012,23.492485173611016
2,4,Tia Carrere,5,eliminated,6,3,25.0,30.0,0.8333333333333334,7,0.1582278481012658,4.0,False,Rank,0.13930486929353966,0.07302355498942431,0.91,9100.0,21.492485173611012,23.492485173611016
2,5,Drew Lachey,99,finalist,1,3,27.0,30.0,0.9,6,0.1788079470198675,2.0,False,Rank,0.3186346565453774,0.08294903691748359,0.3793,3793.0,29.913982974044085,31.913982974044085
2,5,George Hamilton,6,eliminated,5,3,24.0,30.0,0.8,6,0.1589403973509933,4.0,False,Rank,0.06992853051040704,0.04434308612724497,0.3793,3793.0,29.913982974044085,31.913982974044085
2,5,Jerry Rice,99,finalist,2,3,23.0,30.0,0.7666666666666667,6,0.152317880794702,5.0,False,Rank,0.10092229683538456,0.04567865815223213,0.3793,3793.0,29.913982974044085,31.913982974044085
2,5,Lisa Rinna,7,eliminated,4,3,25.0,30.0,0.8333333333333334,6,0.1655629139072847,3.0,False,Rank,0.10560774337443403,0.05520385718377932,0.3793,3793.0,29.913982974044085,31.913982974044085
2,5,Stacy Keibler,99,finalist,3,3,30.0,30.0,1.0,6,0.1986754966887417,1.0,False,Rank,0.35510540313163835,0.08492813846815411,0.3793,3793.0,29.913982974044085,31.913982974044085
2,5,Tia Carrere,5,eliminated,6,3,22.0,30.0,0.7333333333333333,6,0.1456953642384106,6.0,True,Rank,0.04980136960275874,0.026024257000192123,0.3793,3793.0,29.913982974044085,31.913982974044085
2,6,Drew Lachey,99,finalist,1,3,30.0,30.0,1.0,5,0.225563909774436,1.5,False,Rank,0.38342036101162347,0.07534694097908713,0.5577,5577.0,41.10800478113569,43.10800478113569
2,6,George Hamilton,6,eliminated,5,3,23.0,30.0,0.7666666666666667,5,0.1729323308270676,4.5,True,Rank,0.026739300205681542,0.01836992283864084,0.5577,5577.0,41.10800478113569,43.10800478113569
2,6,Jerry Rice,99,finalist,2,3,23.0,30.0,0.7666666666666667,5,0.1729323308270676,4.5,False,Rank,0.06313522851289417,0.033528155296000534,0.5577,5577.0,41.10800478113569,43.10800478113569
2,6,Lisa Rinna,7,eliminated,4,3,27.0,30.0,0.9,5,0.2030075187969924,3.0,False,Rank,0.09886780670765277,0.04628612867779961,0.5577,5577.0,41.10800478113569,43.10800478113569
2,6,Stacy Keibler,99,finalist,3,3,30.0,30.0,1.0,5,0.225563909774436,1.5,False,Rank,0.42783730356214844,0.07637521464156495,0.5577,5577.0,41.10800478113569,43.10800478113569
2,7,Drew Lachey,99,finalist,1,3,27.5,30.0,0.9166666666666666,4,0.2696078431372549,1.5,False,Rank,0.41822613757859556,0.06724502555499397,0.0431,431.0,58.727362293339866,60.727362293339866
2,7,Jerry Rice,99,finalist,2,3,20.5,30.0,0.6833333333333333,4,0.2009803921568627,4.0,False,Rank,0.07068151917939257,0.027528051642314245,0.0431,431.0,58.727362293339866,60.727362293339866
2,7,Lisa Rinna,7,eliminated,4,3,26.5,30.0,0.8833333333333333,4,0.2598039215686274,3.0,True,Rank,0.05178051885332092,0.020575806312055682,0.0431,431.0,58.727362293339866,60.727362293339866
2,7,Stacy Keibler,99,finalist,3,3,27.5,30.0,0.9166666666666666,4,0.2696078431372549,1.5,False,Rank,0.4593118243886914,0.06577100078197379,0.0431,431.0,58.727362293339866,60.727362293339866
2,8,Drew Lachey,99,finalist,1,3,28.9998,30.0,0.96666,3,0.3438729131809768,1.0,False,Rank,0.48105409648626357,,,,82.3874802205474,82.3874802205474
2,8,Jerry Rice,99,finalist,2,3,26.666600000000003,30.0,0.8888866666666667,3,0.3162063678588072,3.0,False,Rank,0.01635544018959869,,,,82.3874802205474,82.3874802205474
2,8,Stacy Keibler,99,finalist,3,3,28.6665,30.0,0.95555,3,0.339920718960216,2.0,False,Rank,0.5025904633241377,,,,82.3874802205474,82.3874802205474
3,1,Emmitt Smith,99,finalist,1,3,24.0,30.0,0.8,11,0.1132075471698113,2.0,False,Percent,0.1236018835093327,0.09529672206740702,0.5688,5688.0,11.02277781200888,13.02277781200888
3,1,Harry Hamlin,3,eliminated,9,3,17.0,30.0,0.5666666666666667,11,0.080188679245283,8.0,False,Percent,0.07854840593882037,0.07833806301781066,0.5688,5688.0,11.02277781200888,13.02277781200888
3,1,Jerry Springer,7,eliminated,5,3,16.0,30.0,0.5333333333333333,11,0.0754716981132075,9.0,False,Percent,0.07414243977394501,0.07411737645100555,0.5688,5688.0,11.02277781200888,13.02277781200888
3,1,Joey Lawrence,99,finalist,3,3,21.0,30.0,0.7,11,0.0990566037735849,5.0,False,Percent,0.10414345421169194,0.08866651852039725,0.5688,5688.0,11.02277781200888,13.02277781200888
3,1,Mario Lopez,99,finalist,2,3,26.0,30.0,0.8666666666666667,11,0.1226415094339622,1.0,False,Percent,0.1377220823585361,0.10136108577124478,0.5688,5688.0,11.02277781200888,13.02277781200888
3,1,Monique Coleman,8,eliminated,4,3,19.0,30.0,0.6333333333333333,11,0.0896226415094339,6.0,False,Percent,0.09272963709102473,0.08398587986134684,0.5688,5688.0,11.02277781200888,13.02277781200888
3,1,Sara Evans,5,withdrew,6,3,15.0,30.0,0.5,11,0.070754716981132,10.0,False,Percent,0.06806492765053054,0.07178763447240719,0.5688,5688.0,11.02277781200888,13.02277781200888
3,1,Shanna Moakler,2,eliminated,10,3,18.0,30.0,0.6,11,0.0849056603773584,7.0,False,Percent,0.08563725067520112,0.08064963515773023,0.5688,5688.0,11.02277781200888,13.02277781200888
3,1,Tucker Carlson,1,eliminated,11,3,12.0,30.0,0.4,11,0.0566037735849056,11.0,True,Percent,0.010081495528633114,0.01096912827616158,0.5688,5688.0,11.02277781200888,13.02277781200888
3,1,Vivica A. Fox,4,eliminated,8,3,22.0,30.0,0.7333333333333333,11,0.1037735849056603,3.5,False,Percent,0.11243327815425772,0.09356989599466962,0.5688,5688.0,11.02277781200888,13.02277781200888
3,1,Willa Ford,5,eliminated,7,3,22.0,30.0,0.7333333333333333,11,0.1037735849056603,3.5,False,Percent,0.11289514510802706,0.09266885580078282,0.5688,5688.0,11.02277781200888,13.02277781200888
3,2,Emmitt Smith,99,finalist,1,3,24.0,30.0,0.8,10,0.1043478260869565,3.5,False,Percent,0.1309297249451846,0.08170674322286368,0.0671,671.0,14.048674258769244,16.048674258769246
3,2,Harry Hamlin,3,eliminated,9,3,21.0,30.0,0.7,10,0.0913043478260869,8.0,False,Percent,0.07784810039582858,0.06084410730476477,0.0671,671.0,14.048674258769244,16.048674258769246
3,2,Jerry Springer,7,eliminated,5,3,19.0,30.0,0.6333333333333333,10,0.0826086956521739,10.0,False,Percent,0.07482996593270583,0.05332935232693514,0.0671,671.0,14.048674258769244,16.048674258769246
3,2,Joey Lawrence,99,finalist,3,3,29.0,30.0,0.9666666666666668,10,0.1260869565217391,1.0,False,Percent,0.16509649623842418,0.09341678983206234,0.0671,671.0,14.048674258769244,16.048674258769246
3,2,Mario Lopez,99,finalist,2,3,21.0,30.0,0.7,10,0.0913043478260869,8.0,False,Percent,0.11215823306280678,0.07175336912924646,0.0671,671.0,14.048674258769244,16.048674258769246
3,2,Monique Coleman,8,eliminated,4,3,26.0,30.0,0.8666666666666667,10,0.1130434782608695,2.0,False,Percent,0.11486621747253674,0.08175109101349629,0.0671,671.0,14.048674258769244,16.048674258769246
3,2,Sara Evans,5,withdrew,6,3,21.0,30.0,0.7,10,0.0913043478260869,8.0,False,Percent,0.07602258777744704,0.05780707554533648,0.0671,671.0,14.048674258769244,16.048674258769246
3,2,Shanna Moakler,2,eliminated,10,3,22.0,30.0,0.7333333333333333,10,0.0956521739130434,6.0,True,Percent,0.011136226877271341,0.009763571679938157,0.0671,671.0,14.048674258769244,16.048674258769246
3,2,Vivica A. Fox,4,eliminated,8,3,24.0,30.0,0.8,10,0.1043478260869565,3.5,False,Percent,0.12714590120133026,0.08470876390354579,0.0671,671.0,14.048674258769244,16.048674258769246
3,2,Willa Ford,5,eliminated,7,3,23.0,30.0,0.7666666666666667,10,0.1,5.0,False,Percent,0.10996654609646449,0.07730004419580963,0.0671,671.0,14.048674258769244,16.048674258769246
3,3,Emmitt Smith,99,finalist,1,3,19.0,30.0,0.6333333333333333,9,0.0917874396135265,9.0,False,Percent,0.1032728624238996,0.06463049372031886,0.1654,1654.0,16.599656594885538,18.59965659488553
3,3,Harry Hamlin,3,eliminated,9,3,22.0,30.0,0.7333333333333333,9,0.1062801932367149,5.5,True,Percent,0.013975513418256298,0.011935645235683268,0.1654,1654.0,16.599656594885538,18.59965659488553
3,3,Jerry Springer,7,eliminated,5,3,21.0,30.0,0.7,9,0.1014492753623188,8.0,False,Percent,0.06480421940805965,0.047849183522440775,0.1654,1654.0,16.599656594885538,18.59965659488553
3,3,Joey Lawrence,99,finalist,3,3,22.0,30.0,0.7333333333333333,9,0.1062801932367149,5.5,False,Percent,0.1585004585287011,0.08423835274536504,0.1654,1654.0,16.599656594885538,18.59965659488553
3,3,Mario Lopez,99,finalist,2,3,22.0,30.0,0.7333333333333333,9,0.1062801932367149,5.5,False,Percent,0.10772883320400932,0.07133763323957984,0.1654,1654.0,16.599656594885538,18.59965659488553
3,3,Monique Coleman,8,eliminated,4,3,27.0,30.0,0.9,9,0.1304347826086956,1.5,False,Percent,0.1774810695883671,0.09065196204338179,0.1654,1654.0,16.599656594885538,18.59965659488553
3,3,Sara Evans,5,withdrew,6,3,25.0,30.0,0.8333333333333334,9,0.1207729468599033,3.0,False,Percent,0.07455172377119344,0.059203177982113664,0.1654,1654.0,16.599656594885538,18.59965659488553
3,3,Vivica A. Fox,4,eliminated,8,3,27.0,30.0,0.9,9,0.1304347826086956,1.5,False,Percent,0.18629605749657632,0.09245026209491414,0.1654,1654.0,16.599656594885538,18.59965659488553
3,3,Willa Ford,5,eliminated,7,3,22.0,30.0,0.7333333333333333,9,0.1062801932367149,5.5,False,Percent,0.11338926216093684,0.07316130627370988,0.1654,1654.0,16.599656594885538,18.59965659488553
3,4,Emmitt Smith,99,finalist,1,3,24.0,30.0,0.8,8,0.1212121212121212,5.0,False,Percent,0.0871763737996072,0.029928224069626103,0.0014,14.0,20.49069133981736,22.49069133981736
3,4,Jerry Springer,7,eliminated,5,3,22.0,30.0,0.7333333333333333,8,0.1111111111111111,7.0,False,Percent,0.09164832369882477,0.024467419539182755,0.0014,14.0,20.49069133981736,22.49069133981736
3,4,Joey Lawrence,99,finalist,3,3,27.0,30.0,0.9,8,0.1363636363636363,3.0,False,Percent,0.154731206088711,0.0807299840641294,0.0014,14.0,20.49069133981736,22.49069133981736
3,4,Mario Lopez,99,finalist,2,3,29.0,30.0,0.9666666666666668,8,0.1464646464646464,1.0,False,Percent,0.17839013602781978,0.0886975762340857,0.0014,14.0,20.49069133981736,22.49069133981736
3,4,Monique Coleman,8,eliminated,4,3,24.0,30.0,0.8,8,0.1212121212121212,5.0,False,Percent,0.17484897028693844,0.08413864019001364,0.0014,14.0,20.49069133981736,22.49069133981736
3,4,Sara Evans,5,withdrew,6,3,20.0,30.0,0.6666666666666666,8,0.101010101010101,8.0,False,Percent,0.1258773400142643,0.04632832082871338,0.0014,14.0,20.49069133981736,22.49069133981736
3,4,Vivica A. Fox,4,eliminated,8,3,24.0,30.0,0.8,8,0.1212121212121212,5.0,True,Percent,0.049950726004592334,0.020511110182524373,0.0014,14.0,20.49069133981736,22.49069133981736
3,4,Willa Ford,5,eliminated,7,3,28.0,30.0,0.9333333333333332,8,0.1414141414141414,2.0,False,Percent,0.1373769240792422,0.06443107313879562,0.0014,14.0,20.49069133981736,22.49069133981736
3,5,Emmitt Smith,99,finalist,1,3,27.0,30.0,0.9,7,0.149171270718232,2.5,False,Percent,0.12621198619202031,0.058242575511236544,0.0007,7.0,23.002597306697666,25.002597306697666
3,5,Jerry Springer,7,eliminated,5,3,24.0,30.0,0.8,7,0.1325966850828729,6.5,False,Percent,0.1157015304162653,0.05206569296086183,0.0007,7.0,23.002597306697666,25.002597306697666
3,5,Joey Lawrence,99,finalist,3,3,25.0,30.0,0.8333333333333334,7,0.1381215469613259,5.0,False,Percent,0.1799395316685377,0.06081903362437576,0.0007,7.0,23.002597306697666,25.002597306697666
3,5,Mario Lopez,99,finalist,2,3,27.0,30.0,0.9,7,0.149171270718232,2.5,False,Percent,0.18803564600922432,0.047034214761971636,0.0007,7.0,23.002597306697666,25.002597306697666
3,5,Monique Coleman,8,eliminated,4,3,27.0,30.0,0.9,7,0.149171270718232,2.5,False,Percent,0.2594903491142967,0.12155881246936484,0.0007,7.0,23.002597306697666,25.002597306697666
3,5,Sara Evans,5,withdrew,6,3,24.0,30.0,0.8,7,0.1325966850828729,6.5,False,Percent,0.09097058059672106,0.02046676373797974,0.0007,7.0,23.002597306697666,25.002597306697666
3,5,Willa Ford,5,eliminated,7,3,27.0,30.0,0.9,7,0.149171270718232,2.5,True,Percent,0.039650376002934626,0.01792146255329005,0.0007,7.0,23.002597306697666,25.002597306697666
3,6,Emmitt Smith,99,finalist,1,3,25.0,30.0,0.8333333333333334,5,0.211864406779661,2.0,False,Percent,0.1481348303386419,,,,27.497893414875282,27.497893414875282
3,6,Jerry Springer,7,eliminated,5,3,18.0,30.0,0.6,5,0.1525423728813559,5.0,False,Percent,0.02064277922140639,,,,27.497893414875282,27.497893414875282
3,6,Joey Lawrence,99,finalist,3,3,24.0,30.0,0.8,5,0.2033898305084745,3.0,False,Percent,0.2208379543734702,,,,27.497893414875282,27.497893414875282
3,6,Mario Lopez,99,finalist,2,3,28.0,30.0,0.9333333333333332,5,0.2372881355932203,1.0,False,Percent,0.33984566771429,,,,27.497893414875282,27.497893414875282
3,6,Monique Coleman,8,eliminated,4,3,23.0,30.0,0.7666666666666667,5,0.1949152542372881,4.0,False,Percent,0.2705387683521916,,,,27.497893414875282,27.497893414875282
3,7,Emmitt Smith,99,finalist,1,3,28.5,30.0,0.95,5,0.2111111111111111,1.5,False,Percent,0.16135825560720843,0.06531640579858983,0.9988,9988.0,30.392642214930202,32.392642214930206
3,7,Jerry Springer,7,eliminated,5,3,23.0,30.0,0.7666666666666667,5,0.1703703703703704,5.0,True,Percent,0.009015065063030476,0.016451913277301916,0.9988,9988.0,30.392642214930202,32.392642214930206
3,7,Joey Lawrence,99,finalist,3,3,28.5,30.0,0.95,5,0.2111111111111111,1.5,False,Percent,0.23919191366330034,0.07642368681300409,0.9988,9988.0,30.392642214930202,32.392642214930206
3,7,Mario Lopez,99,finalist,2,3,28.0,30.0,0.9333333333333332,5,0.2074074074074074,3.0,False,Percent,0.34603579160215764,0.08485427640596532,0.9988,9988.0,30.392642214930202,32.392642214930206
3,7,Monique Coleman,8,eliminated,4,3,27.0,30.0,0.9,5,0.2,4.0,False,Percent,0.24439897406430397,0.07609718402203602,0.9988,9988.0,30.392642214930202,32.392642214930206
3,8,Emmitt Smith,99,finalist,1,3,27.0,30.0,0.9,4,0.2477064220183486,2.5,False,Percent,0.17810479873336202,0.04664419127687484,0.307,3070.0,42.227812896785885,44.227812896785885
3,8,Joey Lawrence,99,finalist,3,3,27.0,30.0,0.9,4,0.2477064220183486,2.5,False,Percent,0.22170775485891428,0.05515847498360359,0.307,3070.0,42.227812896785885,44.227812896785885
3,8,Mario Lopez,99,finalist,2,3,28.5,30.0,0.95,4,0.2614678899082568,1.0,False,Percent,0.4779226510672682,0.07685121095945967,0.307,3070.0,42.227812896785885,44.227812896785885
3,8,Monique Coleman,8,eliminated,4,3,26.5,30.0,0.8833333333333333,4,0.2431192660550458,4.0,True,Percent,0.12226479534045685,0.032613320955202175,0.307,3070.0,42.227812896785885,44.227812896785885
3,9,Emmitt Smith,99,finalist,1,3,29.5,30.0,0.9833333333333332,3,0.3333333333333333,2.0,False,Percent,0.17131032575820573,,,,47.642316758961584,47.642316758961584
