season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,confidence,n_valid_sims,prior_strength,posterior_strength,industry_class
2,4,George Hamilton,6,eliminated,5,3,21.0,30.0,0.7,7,0.1329113924050632,6.0,False,Rank,0.18689654056452018,0.08457037794294762,0.3382,3382,14.627204712954681,16.627204712954683,regular
2,4,Jerry Rice,99,finalist,2,3,24.0,30.0,0.8,7,0.1518987341772152,5.0,False,Rank,0.16631483749312034,0.0899757554606977,0.3382,3382,14.627204712954681,16.627204712954683,regular
2,4,Lisa Rinna,7,eliminated,4,3,26.0,30.0,0.8666666666666667,7,0.1645569620253164,2.5,False,Rank,0.1459003218055944,0.08930152890507076,0.3382,3382,14.627204712954681,16.627204712954683,regular
2,4,Master P,4,eliminated,7,3,8.0,30.0,0.2666666666666666,7,0.050632911392405,7.0,True,Rank,0.07700674135481453,0.038464439632103685,0.3382,3382,14.627204712954681,16.627204712954683,regular
2,4,Stacy Keibler,99,finalist,3,3,26.0,30.0,0.8666666666666667,7,0.1645569620253164,2.5,False,Rank,0.13862504491270675,0.08862503754873008,0.3382,3382,14.627204712954681,16.627204712954683,regular
2,4,Tia Carrere,5,eliminated,6,3,25.0,30.0,0.8333333333333334,7,0.1582278481012658,4.0,False,Rank,0.14732433410622506,0.08695481424538733,0.3382,3382,14.627204712954681,16.627204712954683,regular
2,5,Drew Lachey,99,finalist,1,3,27.0,30.0,0.9,6,0.1788079470198675,2.0,False,Rank,0.16547699228555043,0.08959035874598,0.434,4340,16.56874405203834,18.56874405203834,regular
2,5,George Hamilton,6,eliminated,5,3,24.0,30.0,0.8,6,0.1589403973509933,4.0,False,Rank,0.19165453992133594,0.08769394162203774,0.434,4340,16.56874405203834,18.56874405203834,regular
2,5,Jerry Rice,99,finalist,2,3,23.0,30.0,0.7666666666666667,6,0.152317880794702,5.0,False,Rank,0.21089404171476672,0.08034264366898096,0.434,4340,16.56874405203834,18.56874405203834,regular
2,5,Lisa Rinna,7,eliminated,4,3,25.0,30.0,0.8333333333333334,6,0.1655629139072847,3.0,False,Rank,0.17283455427559094,0.08901972950931013,0.434,4340,16.56874405203834,18.56874405203834,regular
2,5,Stacy Keibler,99,finalist,3,3,30.0,30.0,1.0,6,0.1986754966887417,1.0,False,Rank,0.1622817235145845,0.08743084882061836,0.434,4340,16.56874405203834,18.56874405203834,regular
2,5,Tia Carrere,5,eliminated,6,3,22.0,30.0,0.7333333333333333,6,0.1456953642384106,6.0,True,Rank,0.09685814828817181,0.04242739350491463,0.434,4340,16.56874405203834,18.56874405203834,regular
2,6,Drew Lachey,99,finalist,1,3,30.0,30.0,1.0,5,0.225563909774436,1.5,False,Rank,0.19644887799334418,0.09120164259977037,0.3938,3938,18.79501875995564,20.795018759955635,regular
2,6,George Hamilton,6,eliminated,5,3,23.0,30.0,0.7666666666666667,5,0.1729323308270676,4.5,True,Rank,0.13396429485810946,0.045583868700126935,0.3938,3938,18.79501875995564,20.795018759955635,regular
2,6,Jerry Rice,99,finalist,2,3,23.0,30.0,0.7666666666666667,5,0.1729323308270676,4.5,False,Rank,0.2547786625511977,0.08048902709394158,0.3938,3938,18.79501875995564,20.795018759955635,regular
2,6,Lisa Rinna,7,eliminated,4,3,27.0,30.0,0.9,5,0.2030075187969924,3.0,False,Rank,0.22160643578876862,0.09007649572098175,0.3938,3938,18.79501875995564,20.795018759955635,regular
2,6,Stacy Keibler,99,finalist,3,3,30.0,30.0,1.0,5,0.225563909774436,1.5,False,Rank,0.19320172880857964,0.09004735226361106,0.3938,3938,18.79501875995564,20.795018759955635,regular
2,7,Drew Lachey,99,finalist,1,3,27.5,30.0,0.9166666666666666,4,0.2696078431372549,1.5,False,Rank,0.2564963221136484,0.09268199829619182,0.4167,4167,20.71848799923493,22.718487999234934,regular
2,7,Jerry Rice,99,finalist,2,3,20.5,30.0,0.6833333333333333,4,0.2009803921568627,4.0,False,Rank,0.3106979377253743,0.07931532235349054,0.4167,4167,20.71848799923493,22.718487999234934,regular
2,7,Lisa Rinna,7,eliminated,4,3,26.5,30.0,0.8833333333333333,4,0.2598039215686274,3.0,True,Rank,0.17702364093533676,0.04825512952039655,0.4167,4167,20.71848799923493,22.718487999234934,regular
2,7,Stacy Keibler,99,finalist,3,3,27.5,30.0,0.9166666666666666,4,0.2696078431372549,1.5,False,Rank,0.2557820992256404,0.09313805994313937,0.4167,4167,20.71848799923493,22.718487999234934,regular
2,8,Drew Lachey,99,finalist,1,3,28.9998,30.0,0.96666,3,0.3438729131809768,1.0,False,Rank,0.32221004731870595,,,0,22.18941924802805,22.18941924802805,regular
2,8,Jerry Rice,99,finalist,2,3,26.666600000000003,30.0,0.8888866666666667,3,0.3162063678588072,3.0,False,Rank,0.35941066248530334,,,0,22.18941924802805,22.18941924802805,regular
2,8,Stacy Keibler,99,finalist,3,3,28.6665,30.0,0.95555,3,0.339920718960216,2.0,False,Rank,0.3183792901959907,,,0,22.18941924802805,22.18941924802805,regular
3,1,Emmitt Smith,99,finalist,1,3,24.0,30.0,0.8,11,0.1132075471698113,2.0,False,Percent,0.08928668449839984,0.09131850876517264,0.1872,1872,9.600000000000001,11.600000000000001,regular
3,1,Harry Hamlin,3,eliminated,9,3,17.0,30.0,0.5666666666666667,11,0.080188679245283,8.0,False,Percent,0.0943576266127595,0.08940640427607335,0.1872,1872,9.600000000000001,11.600000000000001,regular
3,1,Jerry Springer,7,eliminated,5,3,16.0,30.0,0.5333333333333333,11,0.0754716981132075,9.0,False,Percent,0.14113459695600686,0.11136106939827421,0.1872,1872,9.600000000000001,11.600000000000001,fanbase
3,1,Joey Lawrence,99,finalist,3,3,21.0,30.0,0.7,11,0.0990566037735849,5.0,False,Percent,0.09148203178204327,0.09437137007123357,0.1872,1872,9.600000000000001,11.600000000000001,regular
3,1,Mario Lopez,99,finalist,2,3,26.0,30.0,0.8666666666666667,11,0.1226415094339622,1.0,False,Percent,0.0893358550849905,0.08896867136661149,0.1872,1872,9.600000000000001,11.600000000000001,regular
3,1,Monique Coleman,8,eliminated,4,3,19.0,30.0,0.6333333333333333,11,0.0896226415094339,6.0,False,Percent,0.09632239042154574,0.09362540082470405,0.1872,1872,9.600000000000001,11.600000000000001,regular
3,1,Sara Evans,5,withdrew,6,3,15.0,30.0,0.5,11,0.070754716981132,10.0,False,Percent,0.10624167549086336,0.09428642781567731,0.1872,1872,9.600000000000001,11.600000000000001,regular
3,1,Shanna Moakler,2,eliminated,10,3,18.0,30.0,0.6,11,0.0849056603773584,7.0,False,Percent,0.09138147091761774,0.08763324705914759,0.1872,1872,9.600000000000001,11.600000000000001,regular
3,1,Tucker Carlson,1,eliminated,11,3,12.0,30.0,0.4,11,0.0566037735849056,11.0,True,Percent,0.02109680491675407,0.013341680708878355,0.1872,1872,9.600000000000001,11.600000000000001,fanbase
3,1,Vivica A. Fox,4,eliminated,8,3,22.0,30.0,0.7333333333333333,11,0.1037735849056603,3.5,False,Percent,0.09024909196030573,0.09169047438533681,0.1872,1872,9.600000000000001,11.600000000000001,regular
3,1,Willa Ford,5,eliminated,7,3,22.0,30.0,0.7333333333333333,11,0.1037735849056603,3.5,False,Percent,0.08911177135871301,0.08944162620956499,0.1872,1872,9.600000000000001,11.600000000000001,regular
3,2,Emmitt Smith,99,finalist,1,3,24.0,30.0,0.8,10,0.1043478260869565,3.5,False,Percent,0.09647700545018313,0.08113779215726222,0.1315,1315,11.393587029183141,13.393587029183141,regular
3,2,Harry Hamlin,3,eliminated,9,3,21.0,30.0,0.7,10,0.0913043478260869,8.0,False,Percent,0.1095110589228515,0.0805505317172198,0.1315,1315,11.393587029183141,13.393587029183141,regular
3,2,Jerry Springer,7,eliminated,5,3,19.0,30.0,0.6333333333333333,10,0.0826086956521739,10.0,False,Percent,0.15228313358904533,0.09415241705361097,0.1315,1315,11.393587029183141,13.393587029183141,fanbase
3,2,Joey Lawrence,99,finalist,3,3,29.0,30.0,0.9666666666666668,10,0.1260869565217391,1.0,False,Percent,0.09848953449574885,0.08452014367848874,0.1315,1315,11.393587029183141,13.393587029183141,regular
3,2,Mario Lopez,99,finalist,2,3,21.0,30.0,0.7,10,0.0913043478260869,8.0,False,Percent,0.1102495087363776,0.08403149974137904,0.1315,1315,11.393587029183141,13.393587029183141,regular
3,2,Monique Coleman,8,eliminated,4,3,26.0,30.0,0.8666666666666667,10,0.1130434782608695,2.0,False,Percent,0.09646256698596081,0.08085240879855898,0.1315,1315,11.393587029183141,13.393587029183141,regular
3,2,Sara Evans,5,withdrew,6,3,21.0,30.0,0.7,10,0.0913043478260869,8.0,False,Percent,0.11613831798355341,0.08462903631247035,0.1315,1315,11.393587029183141,13.393587029183141,regular
3,2,Shanna Moakler,2,eliminated,10,3,22.0,30.0,0.7333333333333333,10,0.0956521739130434,6.0,True,Percent,0.01331509050632855,0.010727617634059345,0.1315,1315,11.393587029183141,13.393587029183141,regular
3,2,Vivica A. Fox,4,eliminated,8,3,24.0,30.0,0.8,10,0.1043478260869565,3.5,False,Percent,0.1031586146542669,0.08485391197907155,0.1315,1315,11.393587029183141,13.393587029183141,regular
3,2,Willa Ford,5,eliminated,7,3,23.0,30.0,0.7666666666666667,10,0.1,5.0,False,Percent,0.10391516867568384,0.0825494899892336,0.1315,1315,11.393587029183141,13.393587029183141,regular
3,3,Emmitt Smith,99,finalist,1,3,19.0,30.0,0.6333333333333333,9,0.0917874396135265,9.0,False,Percent,0.12816141050965352,0.07511104542269864,0.1347,1347,13.651019569057471,15.651019569057475,regular
3,3,Harry Hamlin,3,eliminated,9,3,22.0,30.0,0.7333333333333333,9,0.1062801932367149,5.5,True,Percent,0.02199571223426391,0.013753361007780969,0.1347,1347,13.651019569057471,15.651019569057475,regular
3,3,Jerry Springer,7,eliminated,5,3,21.0,30.0,0.7,9,0.1014492753623188,8.0,False,Percent,0.16899158423177207,0.09436087581048319,0.1347,1347,13.651019569057471,15.651019569057475,fanbase
3,3,Joey Lawrence,99,finalist,3,3,22.0,30.0,0.7333333333333333,9,0.1062801932367149,5.5,False,Percent,0.11672208582675876,0.078732894284623,0.1347,1347,13.651019569057471,15.651019569057475,regular
3,3,Mario Lopez,99,finalist,2,3,22.0,30.0,0.7333333333333333,9,0.1062801932367149,5.5,False,Percent,0.1177436748026772,0.07490083236754794,0.1347,1347,13.651019569057471,15.651019569057475,regular
3,3,Monique Coleman,8,eliminated,4,3,27.0,30.0,0.9,9,0.1304347826086956,1.5,False,Percent,0.10777192741967774,0.07937835540443285,0.1347,1347,13.651019569057471,15.651019569057475,regular
3,3,Sara Evans,5,withdrew,6,3,25.0,30.0,0.8333333333333334,9,0.1207729468599033,3.0,False,Percent,0.11568639016995313,0.08135757297862176,0.1347,1347,13.651019569057471,15.651019569057475,regular
3,3,Vivica A. Fox,4,eliminated,8,3,27.0,30.0,0.9,9,0.1304347826086956,1.5,False,Percent,0.10688651520122407,0.07694251947155609,0.1347,1347,13.651019569057471,15.651019569057475,regular
3,3,Willa Ford,5,eliminated,7,3,22.0,30.0,0.7333333333333333,9,0.1062801932367149,5.5,False,Percent,0.11604069960401972,0.07533835537172934,0.1347,1347,13.651019569057471,15.651019569057475,regular
3,4,Emmitt Smith,99,finalist,1,3,24.0,30.0,0.8,8,0.1212121212121212,5.0,False,Percent,0.13188893354409945,0.07709862597343611,0.1615,1615,15.924645542170346,17.924645542170346,regular
3,4,Jerry Springer,7,eliminated,5,3,22.0,30.0,0.7333333333333333,8,0.1111111111111111,7.0,False,Percent,0.18583718772308624,0.08698602340752923,0.1615,1615,15.924645542170346,17.924645542170346,fanbase
3,4,Joey Lawrence,99,finalist,3,3,27.0,30.0,0.9,8,0.1363636363636363,3.0,False,Percent,0.12630862391975461,0.0759158365956765,0.1615,1615,15.924645542170346,17.924645542170346,regular
3,4,Mario Lopez,99,finalist,2,3,29.0,30.0,0.9666666666666668,8,0.1464646464646464,1.0,False,Percent,0.12060837557136858,0.0757173626984468,0.1615,1615,15.924645542170346,17.924645542170346,regular
3,4,Monique Coleman,8,eliminated,4,3,24.0,30.0,0.8,8,0.1212121212121212,5.0,False,Percent,0.13279562719075513,0.07528386146842406,0.1615,1615,15.924645542170346,17.924645542170346,regular
3,4,Sara Evans,5,withdrew,6,3,20.0,30.0,0.6666666666666666,8,0.101010101010101,8.0,False,Percent,0.1459267004101124,0.07249344503176619,0.1615,1615,15.924645542170346,17.924645542170346,regular
3,4,Vivica A. Fox,4,eliminated,8,3,24.0,30.0,0.8,8,0.1212121212121212,5.0,True,Percent,0.03337191393985387,0.01833657443883826,0.1615,1615,15.924645542170346,17.924645542170346,regular
3,4,Willa Ford,5,eliminated,7,3,28.0,30.0,0.9333333333333332,8,0.1414141414141414,2.0,False,Percent,0.12326263770096882,0.07669408455930578,0.1615,1615,15.924645542170346,17.924645542170346,regular
3,5,Emmitt Smith,99,finalist,1,3,27.0,30.0,0.9,7,0.149171270718232,2.5,False,Percent,0.14395566602809504,0.07113929200578337,0.1407,1407,18.29865773207014,20.29865773207014,regular
3,5,Jerry Springer,7,eliminated,5,3,24.0,30.0,0.8,7,0.1325966850828729,6.5,False,Percent,0.2076151772090792,0.08795164726050117,0.1407,1407,18.29865773207014,20.29865773207014,fanbase
3,5,Joey Lawrence,99,finalist,3,3,25.0,30.0,0.8333333333333334,7,0.1381215469613259,5.0,False,Percent,0.15391781804086388,0.07192068952264052,0.1407,1407,18.29865773207014,20.29865773207014,regular
3,5,Mario Lopez,99,finalist,2,3,27.0,30.0,0.9,7,0.149171270718232,2.5,False,Percent,0.14671161086193135,0.07273124056857491,0.1407,1407,18.29865773207014,20.29865773207014,regular
3,5,Monique Coleman,8,eliminated,4,3,27.0,30.0,0.9,7,0.149171270718232,2.5,False,Percent,0.14426048295951627,0.07354195826129017,0.1407,1407,18.29865773207014,20.29865773207014,regular
3,5,Sara Evans,5,withdrew,6,3,24.0,30.0,0.8,7,0.1325966850828729,6.5,False,Percent,0.15851277881818804,0.07267287725984942,0.1407,1407,18.29865773207014,20.29865773207014,regular
3,5,Willa Ford,5,eliminated,7,3,27.0,30.0,0.9,7,0.149171270718232,2.5,True,Percent,0.04502646608232589,0.02019225756554807,0.1407,1407,18.29865773207014,20.29865773207014,regular
3,6,Emmitt Smith,99,finalist,1,3,25.0,30.0,0.8333333333333334,5,0.211864406779661,2.0,False,Percent,0.18309023160588744,,,0,19.400474248312776,19.400474248312776,regular
3,6,Jerry Springer,7,eliminated,5,3,18.0,30.0,0.6,5,0.1525423728813559,5.0,False,Percent,0.2706430433216441,,,0,19.400474248312776,19.400474248312776,fanbase
3,6,Joey Lawrence,99,finalist,3,3,24.0,30.0,0.8,5,0.2033898305084745,3.0,False,Percent,0.18244719295406983,,,0,19.400474248312776,19.400474248312776,regular
3,6,Mario Lopez,99,finalist,2,3,28.0,30.0,0.9333333333333332,5,0.2372881355932203,1.0,False,Percent,0.18258390332676117,,,0,19.400474248312776,19.400474248312776,regular
3,6,Monique Coleman,8,eliminated,4,3,23.0,30.0,0.7666666666666667,5,0.1949152542372881,4.0,False,Percent,0.18123562879163743,,,0,19.400474248312776,19.400474248312776,regular
3,7,Emmitt Smith,99,finalist,1,3,28.5,30.0,0.95,5,0.2111111111111111,1.5,False,Percent,0.2181750951708833,0.08270224465604606,0.1169,1169,19.400474248312776,21.400474248312772,regular
3,7,Jerry Springer,7,eliminated,5,3,23.0,30.0,0.7666666666666667,5,0.1703703703703704,5.0,True,Percent,0.1315599707742483,0.03394449611867835,0.1169,1169,19.400474248312776,21.400474248312772,fanbase
3,7,Joey Lawrence,99,finalist,3,3,28.5,30.0,0.95,5,0.2111111111111111,1.5,False,Percent,0.21512626469816754,0.0820624135571981,0.1169,1169,19.400474248312776,21.400474248312772,regular
3,7,Mario Lopez,99,finalist,2,3,28.0,30.0,0.9333333333333332,5,0.2074074074074074,3.0,False,Percent,0.2141440802705585,0.07736212485407379,0.1169,1169,19.400474248312776,21.400474248312772,regular
3,7,Monique Coleman,8,eliminated,4,3,27.0,30.0,0.9,5,0.2,4.0,False,Percent,0.22099458908614172,0.07957780410367556,0.1169,1169,19.400474248312776,21.400474248312772,regular
3,8,Emmitt Smith,99,finalist,1,3,27.0,30.0,0.9,4,0.2477064220183486,2.5,False,Percent,0.28456408652783777,0.08246753320675129,0.2757,2757,19.858438642897156,21.858438642897156,regular
3,8,Joey Lawrence,99,finalist,3,3,27.0,30.0,0.9,4,0.2477064220183486,2.5,False,Percent,0.28218513411865964,0.07921578929222801,0.2757,2757,19.858438642897156,21.858438642897156,regular
3,8,Mario Lopez,99,finalist,2,3,28.5,30.0,0.95,4,0.2614678899082568,1.0,False,Percent,0.28262099273755226,0.08386831564955984,0.2757,2757,19.858438642897156,21.858438642897156,regular
